family,n,k,heuristic,solved,transitions
AT,8,3,RA_ERG,false,-1
AT,8,4,FIRST,false,-1
AT,8,4,RANDOM,false,-1
AT,8,4,BFS,false,-1
AT,8,4,RA,false,-1
AT,8,4,RA_R,false,-1
AT,8,4,RA_E,false,-1
AT,8,4,RA_ER,false,-1
AT,8,4,RA_ERG,false,-1
AT,8,5,FIRST,false,-1
AT,8,5,RANDOM,false,-1
AT,8,5,BFS,false,-1
AT,8,5,RA,false,-1
AT,8,5,RA_R,false,-1
AT,8,5,RA_E,false,-1
AT,8,5,RA_ER,false,-1
AT,8,5,RA_ERG,false,-1
AT,8,6,FIRST,false,-1
AT,8,6,RANDOM,false,-1
AT,8,6,BFS,false,-1
AT,8,6,RA,false,-1
AT,8,6,RA_R,false,-1
AT,8,6,RA_E,false,-1
AT,8,6,RA_ER,false,-1
AT,8,6,RA_ERG,false,-1
AT,8,7,FIRST,false,-1
AT,8,7,RANDOM,false,-1
AT,8,7,BFS,false,-1
AT,8,7,RA,false,-1
AT,8,7,RA_R,false,-1
AT,8,7,RA_E,false,-1
AT,8,7,RA_ER,false,-1
AT,8,7,RA_ERG,false,-1
AT,8,8,FIRST,false,-1
AT,8,8,RANDOM,false,-1
AT,8,8,BFS,false,-1
AT,8,8,RA,false,-1
AT,8,8,RA_R,false,-1
AT,8,8,RA_E,false,-1
AT,8,8,RA_ER,false,-1
AT,8,8,RA_ERG,false,-1
AT,8,9,FIRST,false,-1
AT,8,9,RANDOM,false,-1
AT,8,9,BFS,false,-1
AT,8,9,RA,false,-1
AT,8,9,RA_R,false,-1
AT,8,9,RA_E,false,-1
AT,8,9,RA_ER,false,-1
AT,8,9,RA_ERG,false,-1
AT,8,10,FIRST,false,-1
AT,8,10,RANDOM,false,-1
AT,8,10,BFS,false,-1
AT,8,10,RA,false,-1
AT,8,10,RA_R,false,-1
AT,8,10,RA_E,false,-1
AT,8,10,RA_ER,false,-1
AT,8,10,RA_ERG,false,-1
AT,8,11,FIRST,false,-1
AT,8,11,RANDOM,false,-1
AT,8,11,BFS,false,-1
AT,8,11,RA,false,-1
AT,8,11,RA_R,false,-1
AT,8,11,RA_E,false,-1
AT,8,11,RA_ER,false,-1
AT,8,11,RA_ERG,false,-1
AT,8,12,FIRST,false,-1
AT,8,12,RANDOM,false,-1
AT,8,12,BFS,false,-1
AT,8,12,RA,false,-1
AT,8,12,RA_R,false,-1
AT,8,12,RA_E,false,-1
AT,8,12,RA_ER,false,-1
AT,8,12,RA_ERG,false,-1
AT,8,13,FIRST,false,-1
AT,8,13,RANDOM,false,-1
AT,8,13,BFS,false,-1
AT,8,13,RA,false,-1
AT,8,13,RA_R,false,-1
AT,8,13,RA_E,false,-1
AT,8,13,RA_ER,false,-1
AT,8,13,RA_ERG,false,-1
AT,8,14,FIRST,false,-1
AT,8,14,RANDOM,false,-1
AT,8,14,BFS,false,-1
AT,8,14,RA,false,-1
AT,8,14,RA_R,false,-1
AT,8,14,RA_E,false,-1
AT,8,14,RA_ER,false,-1
AT,8,14,RA_ERG,false,-1
AT,8,15,FIRST,false,-1
AT,8,15,RANDOM,false,-1
AT,8,15,BFS,false,-1
AT,8,15,RA,false,-1
AT,8,15,RA_R,false,-1
AT,8,15,RA_E,false,-1
AT,8,15,RA_ER,false,-1
AT,8,15,RA_ERG,false,-1
AT,9,1,FIRST,false,-1
AT,9,1,RANDOM,false,-1
AT,9,1,BFS,false,-1
AT,9,1,RA,false,-1
AT,9,1,RA_R,false,-1
AT,9,1,RA_E,false,-1
AT,9,1,RA_ER,false,-1
AT,9,1,RA_ERG,false,-1
AT,9,2,FIRST,false,-1
AT,9,2,RANDOM,false,-1
AT,9,2,BFS,false,-1
AT,9,2,RA,false,-1
AT,9,2,RA_R,false,-1
AT,9,2,RA_E,false,-1
AT,9,2,RA_ER,false,-1
AT,9,2,RA_ERG,false,-1
AT,9,3,FIRST,false,-1
AT,9,3,RANDOM,false,-1
AT,9,3,BFS,false,-1
AT,9,3,RA,false,-1
AT,9,3,RA_R,false,-1
AT,9,3,RA_E,false,-1
AT,9,3,RA_ER,false,-1
AT,9,3,RA_ERG,false,-1
AT,9,4,FIRST,false,-1
AT,9,4,RANDOM,false,-1
AT,9,4,BFS,false,-1
AT,9,4,RA,false,-1
AT,9,4,RA_R,false,-1
AT,9,4,RA_E,false,-1
AT,9,4,RA_ER,false,-1
AT,9,4,RA_ERG,false,-1
AT,9,5,FIRST,false,-1
AT,9,5,RANDOM,false,-1
AT,9,5,BFS,false,-1
AT,9,5,RA,false,-1
AT,9,5,RA_R,false,-1
AT,9,5,RA_E,false,-1
AT,9,5,RA_ER,false,-1
AT,9,5,RA_ERG,false,-1
AT,9,6,FIRST,false,-1
AT,9,6,RANDOM,false,-1
AT,9,6,BFS,false,-1
AT,9,6,RA,false,-1
AT,9,6,RA_R,false,-1
AT,9,6,RA_E,false,-1
AT,9,6,RA_ER,false,-1
AT,9,6,RA_ERG,false,-1
AT,9,7,FIRST,false,-1
AT,9,7,RANDOM,false,-1
AT,9,7,BFS,false,-1
AT,9,7,RA,false,-1
AT,9,7,RA_R,false,-1
AT,9,7,RA_E,false,-1
AT,9,7,RA_ER,false,-1
AT,9,7,RA_ERG,false,-1
AT,9,8,FIRST,false,-1
AT,9,8,RANDOM,false,-1
AT,9,8,BFS,false,-1
AT,9,8,RA,false,-1
AT,9,8,RA_R,false,-1
AT,9,8,RA_E,false,-1
AT,9,8,RA_ER,false,-1
AT,9,8,RA_ERG,false,-1
AT,9,9,FIRST,false,-1
AT,9,9,RANDOM,false,-1
AT,9,9,BFS,false,-1
AT,9,9,RA,false,-1
AT,9,9,RA_R,false,-1
AT,9,9,RA_E,false,-1
AT,9,9,RA_ER,false,-1
AT,9,9,RA_ERG,false,-1
AT,9,10,FIRST,false,-1
AT,9,10,RANDOM,false,-1
AT,9,10,BFS,false,-1
AT,9,10,RA,false,-1
AT,9,10,RA_R,false,-1
AT,9,10,RA_E,false,-1
AT,9,10,RA_ER,false,-1
AT,9,10,RA_ERG,false,-1
AT,9,11,FIRST,false,-1
AT,9,11,RANDOM,false,-1
AT,9,11,BFS,false,-1
AT,9,11,RA,false,-1
AT,9,11,RA_R,false,-1
AT,9,11,RA_E,false,-1
AT,9,11,RA_ER,false,-1
AT,9,11,RA_ERG,false,-1
AT,9,12,FIRST,false,-1
AT,9,12,RANDOM,false,-1
AT,9,12,BFS,false,-1
AT,9,12,RA,false,-1
AT,9,12,RA_R,false,-1
AT,9,12,RA_E,false,-1
AT,9,12,RA_ER,false,-1
AT,9,12,RA_ERG,false,-1
AT,9,13,FIRST,false,-1
AT,9,13,RANDOM,false,-1
AT,9,13,BFS,false,-1
AT,9,13,RA,false,-1
AT,9,13,RA_R,false,-1
AT,9,13,RA_E,false,-1
AT,9,13,RA_ER,false,-1
AT,9,13,RA_ERG,false,-1
AT,9,14,FIRST,false,-1
AT,9,14,RANDOM,false,-1
AT,9,14,BFS,false,-1
AT,9,14,RA,false,-1
AT,9,14,RA_R,false,-1
AT,9,14,RA_E,false,-1
AT,9,14,RA_ER,false,-1
AT,9,14,RA_ERG,false,-1
AT,9,15,FIRST,false,-1
AT,9,15,RANDOM,false,-1
AT,9,15,BFS,false,-1
AT,9,15,RA,false,-1
AT,9,15,RA_R,false,-1
AT,9,15,RA_E,false,-1
AT,9,15,RA_ER,false,-1
AT,9,15,RA_ERG,false,-1
AT,10,1,FIRST,false,-1
AT,10,1,RANDOM,false,-1
AT,10,1,BFS,false,-1
AT,10,1,RA,false,-1
AT,10,1,RA_R,false,-1
AT,10,1,RA_E,false,-1
AT,10,1,RA_ER,false,-1
AT,10,1,RA_ERG,false,-1
AT,10,2,FIRST,false,-1
AT,10,2,RANDOM,false,-1
AT,10,2,BFS,false,-1
AT,10,2,RA,false,-1
AT,10,2,RA_R,false,-1
AT,10,2,RA_E,false,-1
AT,10,2,RA_ER,false,-1
AT,10,2,RA_ERG,false,-1
AT,10,3,FIRST,false,-1
AT,10,3,RANDOM,false,-1
AT,10,3,BFS,false,-1
AT,10,3,RA,false,-1
AT,10,3,RA_R,false,-1
AT,10,3,RA_E,false,-1
AT,10,3,RA_ER,false,-1
AT,10,3,RA_ERG,false,-1
AT,10,4,FIRST,false,-1
AT,10,4,RANDOM,false,-1
AT,10,4,BFS,false,-1
AT,10,4,RA,false,-1
AT,10,4,RA_R,false,-1
AT,10,4,RA_E,false,-1
AT,10,4,RA_ER,false,-1
AT,10,4,RA_ERG,false,-1
AT,10,5,FIRST,false,-1
AT,10,5,RANDOM,false,-1
AT,10,5,BFS,false,-1
AT,10,5,RA,false,-1
AT,10,5,RA_R,false,-1
AT,10,5,RA_E,false,-1
AT,10,5,RA_ER,false,-1
AT,10,5,RA_ERG,false,-1
AT,10,6,FIRST,false,-1
AT,10,6,RANDOM,false,-1
AT,10,6,BFS,false,-1
AT,10,6,RA,false,-1
AT,10,6,RA_R,false,-1
AT,10,6,RA_E,false,-1
AT,10,6,RA_ER,false,-1
AT,10,6,RA_ERG,false,-1
AT,10,7,FIRST,false,-1
AT,10,7,RANDOM,false,-1
AT,10,7,BFS,false,-1
AT,10,7,RA,false,-1
AT,10,7,RA_R,false,-1
AT,10,7,RA_E,false,-1
AT,10,7,RA_ER,false,-1
AT,10,7,RA_ERG,false,-1
AT,10,8,FIRST,false,-1
AT,10,8,RANDOM,false,-1
AT,10,8,BFS,false,-1
AT,10,8,RA,false,-1
AT,10,8,RA_R,false,-1
AT,10,8,RA_E,false,-1
AT,10,8,RA_ER,false,-1
AT,10,8,RA_ERG,false,-1
AT,10,9,FIRST,false,-1
AT,10,9,RANDOM,false,-1
AT,10,9,BFS,false,-1
AT,10,9,RA,false,-1
AT,10,9,RA_R,false,-1
AT,10,9,RA_E,false,-1
AT,10,9,RA_ER,false,-1
AT,10,9,RA_ERG,false,-1
AT,10,10,FIRST,false,-1
AT,10,10,RANDOM,false,-1
AT,10,10,BFS,false,-1
AT,10,10,RA,false,-1
AT,10,10,RA_R,false,-1
AT,10,10,RA_E,false,-1
AT,10,10,RA_ER,false,-1
AT,10,10,RA_ERG,false,-1
AT,10,11,FIRST,false,-1
AT,10,11,RANDOM,false,-1
AT,10,11,BFS,false,-1
AT,10,11,RA,false,-1
AT,10,11,RA_R,false,-1
AT,10,11,RA_E,false,-1
AT,10,11,RA_ER,false,-1
AT,10,11,RA_ERG,false,-1
AT,10,12,FIRST,false,-1
AT,10,12,RANDOM,false,-1
AT,10,12,BFS,false,-1
AT,10,12,RA,false,-1
AT,10,12,RA_R,false,-1
AT,10,12,RA_E,false,-1
AT,10,12,RA_ER,false,-1
AT,10,12,RA_ERG,false,-1
AT,10,13,FIRST,false,-1
AT,10,13,RANDOM,false,-1
AT,10,13,BFS,false,-1
AT,10,13,RA,false,-1
AT,10,13,RA_R,false,-1
AT,10,13,RA_E,false,-1
AT,10,13,RA_ER,false,-1
AT,10,13,RA_ERG,false,-1
AT,10,14,FIRST,false,-1
AT,10,14,RANDOM,false,-1
AT,10,14,BFS,false,-1
AT,10,14,RA,false,-1
AT,10,14,RA_R,false,-1
AT,10,14,RA_E,false,-1
AT,10,14,RA_ER,false,-1
AT,10,14,RA_ERG,false,-1
AT,10,15,FIRST,false,-1
AT,10,15,RANDOM,false,-1
AT,10,15,BFS,false,-1
AT,10,15,RA,false,-1
AT,10,15,RA_R,false,-1
AT,10,15,RA_E,false,-1
AT,10,15,RA_ER,false,-1
AT,10,15,RA_ERG,false,-1
AT,11,1,FIRST,false,-1
AT,11,1,RANDOM,false,-1
AT,11,1,BFS,false,-1
AT,11,1,RA,false,-1
AT,11,1,RA_R,false,-1
AT,11,1,RA_E,false,-1
AT,11,1,RA_ER,false,-1
AT,11,1,RA_ERG,false,-1
AT,11,2,FIRST,false,-1
AT,11,2,RANDOM,false,-1
AT,11,2,BFS,false,-1
AT,11,2,RA,false,-1
AT,11,2,RA_R,false,-1
AT,11,2,RA_E,false,-1
AT,11,2,RA_ER,false,-1
AT,11,2,RA_ERG,false,-1
AT,11,3,FIRST,false,-1
AT,11,3,RANDOM,false,-1
AT,11,3,BFS,false,-1
AT,11,3,RA,false,-1
AT,11,3,RA_R,false,-1
AT,11,3,RA_E,false,-1
AT,11,3,RA_ER,false,-1
AT,11,3,RA_ERG,false,-1
AT,11,4,FIRST,false,-1
AT,11,4,RANDOM,false,-1
AT,11,4,BFS,false,-1
AT,11,4,RA,false,-1
AT,11,4,RA_R,false,-1
AT,11,4,RA_E,false,-1
AT,11,4,RA_ER,false,-1
AT,11,4,RA_ERG,false,-1
AT,11,5,FIRST,false,-1
AT,11,5,RANDOM,false,-1
AT,11,5,BFS,false,-1
AT,11,5,RA,false,-1
AT,11,5,RA_R,false,-1
AT,11,5,RA_E,false,-1
AT,11,5,RA_ER,false,-1
AT,11,5,RA_ERG,false,-1
AT,11,6,FIRST,false,-1
AT,11,6,RANDOM,false,-1
AT,11,6,BFS,false,-1
AT,11,6,RA,false,-1
AT,11,6,RA_R,false,-1
AT,11,6,RA_E,false,-1
AT,11,6,RA_ER,false,-1
AT,11,6,RA_ERG,false,-1
AT,11,7,FIRST,false,-1
AT,11,7,RANDOM,false,-1
AT,11,7,BFS,false,-1
AT,11,7,RA,false,-1
AT,11,7,RA_R,false,-1
AT,11,7,RA_E,false,-1
AT,11,7,RA_ER,false,-1
AT,11,7,RA_ERG,false,-1
AT,11,8,FIRST,false,-1
AT,11,8,RANDOM,false,-1
AT,11,8,BFS,false,-1
AT,11,8,RA,false,-1
AT,11,8,RA_R,false,-1
AT,11,8,RA_E,false,-1
AT,11,8,RA_ER,false,-1
AT,11,8,RA_ERG,false,-1
AT,11,9,FIRST,false,-1
AT,11,9,RANDOM,false,-1
AT,11,9,BFS,false,-1
AT,11,9,RA,false,-1
AT,11,9,RA_R,false,-1
AT,11,9,RA_E,false,-1
AT,11,9,RA_ER,false,-1
AT,11,9,RA_ERG,false,-1
AT,11,10,FIRST,false,-1
AT,11,10,RANDOM,false,-1
AT,11,10,BFS,false,-1
AT,11,10,RA,false,-1
AT,11,10,RA_R,false,-1
AT,11,10,RA_E,false,-1
AT,11,10,RA_ER,false,-1
AT,11,10,RA_ERG,false,-1
AT,11,11,FIRST,false,-1
AT,11,11,RANDOM,false,-1
AT,11,11,BFS,false,-1
AT,11,11,RA,false,-1
AT,11,11,RA_R,false,-1
AT,11,11,RA_E,false,-1
AT,11,11,RA_ER,false,-1
AT,11,11,RA_ERG,false,-1
AT,11,12,FIRST,false,-1
AT,11,12,RANDOM,false,-1
AT,11,12,BFS,false,-1
AT,11,12,RA,false,-1
AT,11,12,RA_R,false,-1
AT,11,12,RA_E,false,-1
AT,11,12,RA_ER,false,-1
AT,11,12,RA_ERG,false,-1
AT,11,13,FIRST,false,-1
AT,11,13,RANDOM,false,-1
AT,11,13,BFS,false,-1
AT,11,13,RA,false,-1
AT,11,13,RA_R,false,-1
AT,11,13,RA_E,false,-1
AT,11,13,RA_ER,false,-1
AT,11,13,RA_ERG,false,-1
AT,11,14,FIRST,false,-1
AT,11,14,RANDOM,false,-1
AT,11,14,BFS,false,-1
AT,11,14,RA,false,-1
AT,11,14,RA_R,false,-1
AT,11,14,RA_E,false,-1
AT,11,14,RA_ER,false,-1
AT,11,14,RA_ERG,false,-1
AT,11,15,FIRST,false,-1
AT,11,15,RANDOM,false,-1
AT,11,15,BFS,false,-1
AT,11,15,RA,false,-1
AT,11,15,RA_R,false,-1
AT,11,15,RA_E,false,-1
AT,11,15,RA_ER,false,-1
AT,11,15,RA_ERG,false,-1
AT,12,1,FIRST,false,-1
AT,12,1,RANDOM,false,-1
AT,12,1,BFS,false,-1
AT,12,1,RA,false,-1
AT,12,1,RA_R,false,-1
AT,12,1,RA_E,false,-1
AT,12,1,RA_ER,false,-1
AT,12,1,RA_ERG,false,-1
AT,12,2,FIRST,false,-1
AT,12,2,RANDOM,false,-1
AT,12,2,BFS,false,-1
AT,12,2,RA,false,-1
AT,12,2,RA_R,false,-1
AT,12,2,RA_E,false,-1
AT,12,2,RA_ER,false,-1
AT,12,2,RA_ERG,false,-1
AT,12,3,FIRST,false,-1
AT,12,3,RANDOM,false,-1
AT,12,3,BFS,false,-1
AT,12,3,RA,false,-1
AT,12,3,RA_R,false,-1
AT,12,3,RA_E,false,-1
AT,12,3,RA_ER,false,-1
AT,12,3,RA_ERG,false,-1
AT,12,4,FIRST,false,-1
AT,12,4,RANDOM,false,-1
AT,12,4,BFS,false,-1
AT,12,4,RA,false,-1
AT,12,4,RA_R,false,-1
AT,12,4,RA_E,false,-1
AT,12,4,RA_ER,false,-1
AT,12,4,RA_ERG,false,-1
AT,12,5,FIRST,false,-1
AT,12,5,RANDOM,false,-1
AT,12,5,BFS,false,-1
AT,12,5,RA,false,-1
AT,12,5,RA_R,false,-1
AT,12,5,RA_E,false,-1
AT,12,5,RA_ER,false,-1
AT,12,5,RA_ERG,false,-1
AT,12,6,FIRST,false,-1
AT,12,6,RANDOM,false,-1
AT,12,6,BFS,false,-1
AT,12,6,RA,false,-1
AT,12,6,RA_R,false,-1
AT,12,6,RA_E,false,-1
AT,12,6,RA_ER,false,-1
AT,12,6,RA_ERG,false,-1
AT,12,7,FIRST,false,-1
AT,12,7,RANDOM,false,-1
AT,12,7,BFS,false,-1
AT,12,7,RA,false,-1
AT,12,7,RA_R,false,-1
AT,12,7,RA_E,false,-1
AT,12,7,RA_ER,false,-1
AT,12,7,RA_ERG,false,-1
AT,12,8,FIRST,false,-1
AT,12,8,RANDOM,false,-1
AT,12,8,BFS,false,-1
AT,12,8,RA,false,-1
AT,12,8,RA_R,false,-1
AT,12,8,RA_E,false,-1
AT,12,8,RA_ER,false,-1
AT,12,8,RA_ERG,false,-1
AT,12,9,FIRST,false,-1
AT,12,9,RANDOM,false,-1
AT,12,9,BFS,false,-1
AT,12,9,RA,false,-1
AT,12,9,RA_R,false,-1
AT,12,9,RA_E,false,-1
AT,12,9,RA_ER,false,-1
AT,12,9,RA_ERG,false,-1
AT,12,10,FIRST,false,-1
AT,12,10,RANDOM,false,-1
AT,12,10,BFS,false,-1
AT,12,10,RA,false,-1
AT,12,10,RA_R,false,-1
AT,12,10,RA_E,false,-1
AT,12,10,RA_ER,false,-1
AT,12,10,RA_ERG,false,-1
AT,12,11,FIRST,false,-1
AT,12,11,RANDOM,false,-1
AT,12,11,BFS,false,-1
AT,12,11,RA,false,-1
AT,12,11,RA_R,false,-1
AT,12,11,RA_E,false,-1
AT,12,11,RA_ER,false,-1
AT,12,11,RA_ERG,false,-1
AT,12,12,FIRST,false,-1
AT,12,12,RANDOM,false,-1
AT,12,12,BFS,false,-1
AT,12,12,RA,false,-1
AT,12,12,RA_R,false,-1
AT,12,12,RA_E,false,-1
AT,12,12,RA_ER,false,-1
AT,12,12,RA_ERG,false,-1
AT,12,13,FIRST,false,-1
AT,12,13,RANDOM,false,-1
AT,12,13,BFS,false,-1
AT,12,13,RA,false,-1
AT,12,13,RA_R,false,-1
AT,12,13,RA_E,false,-1
AT,12,13,RA_ER,false,-1
AT,12,13,RA_ERG,false,-1
AT,12,14,FIRST,false,-1
AT,12,14,RANDOM,false,-1
AT,12,14,BFS,false,-1
AT,12,14,RA,false,-1
AT,12,14,RA_R,false,-1
AT,12,14,RA_E,false,-1
AT,12,14,RA_ER,false,-1
AT,12,14,RA_ERG,false,-1
AT,12,15,FIRST,false,-1
AT,12,15,RANDOM,false,-1
AT,12,15,BFS,false,-1
AT,12,15,RA,false,-1
AT,12,15,RA_R,false,-1
AT,12,15,RA_E,false,-1
AT,12,15,RA_ER,false,-1
AT,12,15,RA_ERG,false,-1
AT,13,1,FIRST,false,-1
AT,13,1,RANDOM,false,-1
AT,13,1,BFS,false,-1
AT,13,1,RA,false,-1
AT,13,1,RA_R,false,-1
AT,13,1,RA_E,false,-1
AT,13,1,RA_ER,false,-1
AT,13,1,RA_ERG,false,-1
AT,13,2,FIRST,false,-1
AT,13,2,RANDOM,false,-1
AT,13,2,BFS,false,-1
AT,13,2,RA,false,-1
AT,13,2,RA_R,false,-1
AT,13,2,RA_E,false,-1
AT,13,2,RA_ER,false,-1
AT,13,2,RA_ERG,false,-1
AT,13,3,FIRST,false,-1
AT,13,3,RANDOM,false,-1
AT,13,3,BFS,false,-1
AT,13,3,RA,false,-1
AT,13,3,RA_R,false,-1
AT,13,3,RA_E,false,-1
AT,13,3,RA_ER,false,-1
AT,13,3,RA_ERG,false,-1
AT,13,4,FIRST,false,-1
AT,13,4,RANDOM,false,-1
AT,13,4,BFS,false,-1
AT,13,4,RA,false,-1
AT,13,4,RA_R,false,-1
AT,13,4,RA_E,false,-1
AT,13,4,RA_ER,false,-1
AT,13,4,RA_ERG,false,-1
AT,13,5,FIRST,false,-1
AT,13,5,RANDOM,false,-1
AT,13,5,BFS,false,-1
AT,13,5,RA,false,-1
AT,13,5,RA_R,false,-1
AT,13,5,RA_E,false,-1
AT,13,5,RA_ER,false,-1
AT,13,5,RA_ERG,false,-1
AT,13,6,FIRST,false,-1
AT,13,6,RANDOM,false,-1
AT,13,6,BFS,false,-1
AT,13,6,RA,false,-1
AT,13,6,RA_R,false,-1
AT,13,6,RA_E,false,-1
AT,13,6,RA_ER,false,-1
AT,13,6,RA_ERG,false,-1
AT,13,7,FIRST,false,-1
AT,13,7,RANDOM,false,-1
AT,13,7,BFS,false,-1
AT,13,7,RA,false,-1
AT,13,7,RA_R,false,-1
AT,13,7,RA_E,false,-1
AT,13,7,RA_ER,false,-1
AT,13,7,RA_ERG,false,-1
AT,13,8,FIRST,false,-1
AT,13,8,RANDOM,false,-1
AT,13,8,BFS,false,-1
AT,13,8,RA,false,-1
AT,13,8,RA_R,false,-1
AT,13,8,RA_E,false,-1
AT,13,8,RA_ER,false,-1
AT,13,8,RA_ERG,false,-1
AT,13,9,FIRST,false,-1
AT,13,9,RANDOM,false,-1
AT,13,9,BFS,false,-1
AT,13,9,RA,false,-1
AT,13,9,RA_R,false,-1
AT,13,9,RA_E,false,-1
AT,13,9,RA_ER,false,-1
AT,13,9,RA_ERG,false,-1
AT,13,10,FIRST,false,-1
AT,13,10,RANDOM,false,-1
AT,13,10,BFS,false,-1
AT,13,10,RA,false,-1
AT,13,10,RA_R,false,-1
AT,13,10,RA_E,false,-1
AT,13,10,RA_ER,false,-1
AT,13,10,RA_ERG,false,-1
AT,13,11,FIRST,false,-1
AT,13,11,RANDOM,false,-1
AT,13,11,BFS,false,-1
AT,13,11,RA,false,-1
AT,13,11,RA_R,false,-1
AT,13,11,RA_E,false,-1
AT,13,11,RA_ER,false,-1
AT,13,11,RA_ERG,false,-1
AT,13,12,FIRST,false,-1
AT,13,12,RANDOM,false,-1
AT,13,12,BFS,false,-1
AT,13,12,RA,false,-1
AT,13,12,RA_R,false,-1
AT,13,12,RA_E,false,-1
AT,13,12,RA_ER,false,-1
AT,13,12,RA_ERG,false,-1
AT,13,13,FIRST,false,-1
AT,13,13,RANDOM,false,-1
AT,13,13,BFS,false,-1
AT,13,13,RA,false,-1
AT,13,13,RA_R,false,-1
AT,13,13,RA_E,false,-1
AT,13,13,RA_ER,false,-1
AT,13,13,RA_ERG,false,-1
AT,13,14,FIRST,false,-1
AT,13,14,RANDOM,false,-1
AT,13,14,BFS,false,-1
AT,13,14,RA,false,-1
AT,13,14,RA_R,false,-1
AT,13,14,RA_E,false,-1
AT,13,14,RA_ER,false,-1
AT,13,14,RA_ERG,false,-1
AT,13,15,FIRST,false,-1
AT,13,15,RANDOM,false,-1
AT,13,15,BFS,false,-1
AT,13,15,RA,false,-1
AT,13,15,RA_R,false,-1
AT,13,15,RA_E,false,-1
AT,13,15,RA_ER,false,-1
AT,13,15,RA_ERG,false,-1
AT,14,1,FIRST,false,-1
AT,14,1,RANDOM,false,-1
AT,14,1,BFS,false,-1
AT,14,1,RA,false,-1
AT,14,1,RA_R,false,-1
AT,14,1,RA_E,false,-1
AT,14,1,RA_ER,false,-1
AT,14,1,RA_ERG,false,-1
AT,14,2,FIRST,false,-1
AT,14,2,RANDOM,false,-1
AT,14,2,BFS,false,-1
AT,14,2,RA,false,-1
AT,14,2,RA_R,false,-1
AT,14,2,RA_E,false,-1
AT,14,2,RA_ER,false,-1
AT,14,2,RA_ERG,false,-1
AT,14,3,FIRST,false,-1
AT,14,3,RANDOM,false,-1
AT,14,3,BFS,false,-1
AT,14,3,RA,false,-1
AT,14,3,RA_R,false,-1
AT,14,3,RA_E,false,-1
AT,14,3,RA_ER,false,-1
AT,14,3,RA_ERG,false,-1
AT,14,4,FIRST,false,-1
AT,14,4,RANDOM,false,-1
AT,14,4,BFS,false,-1
AT,14,4,RA,false,-1
AT,14,4,RA_R,false,-1
AT,14,4,RA_E,false,-1
AT,14,4,RA_ER,false,-1
AT,14,4,RA_ERG,false,-1
AT,14,5,FIRST,false,-1
AT,14,5,RANDOM,false,-1
AT,14,5,BFS,false,-1
AT,14,5,RA,false,-1
AT,14,5,RA_R,false,-1
AT,14,5,RA_E,false,-1
AT,14,5,RA_ER,false,-1
AT,14,5,RA_ERG,false,-1
AT,14,6,FIRST,false,-1
AT,14,6,RANDOM,false,-1
AT,14,6,BFS,false,-1
AT,14,6,RA,false,-1
AT,14,6,RA_R,false,-1
AT,14,6,RA_E,false,-1
AT,14,6,RA_ER,false,-1
AT,14,6,RA_ERG,false,-1
AT,14,7,FIRST,false,-1
AT,14,7,RANDOM,false,-1
AT,14,7,BFS,false,-1
AT,14,7,RA,false,-1
AT,14,7,RA_R,false,-1
AT,14,7,RA_E,false,-1
AT,14,7,RA_ER,false,-1
AT,14,7,RA_ERG,false,-1
AT,14,8,FIRST,false,-1
AT,14,8,RANDOM,false,-1
AT,14,8,BFS,false,-1
AT,14,8,RA,false,-1
AT,14,8,RA_R,false,-1
AT,14,8,RA_E,false,-1
AT,14,8,RA_ER,false,-1
AT,14,8,RA_ERG,false,-1
AT,14,9,FIRST,false,-1
AT,14,9,RANDOM,false,-1
AT,14,9,BFS,false,-1
AT,14,9,RA,false,-1
AT,14,9,RA_R,false,-1
AT,14,9,RA_E,false,-1
AT,14,9,RA_ER,false,-1
AT,14,9,RA_ERG,false,-1
AT,14,10,FIRST,false,-1
AT,14,10,RANDOM,false,-1
AT,14,10,BFS,false,-1
AT,14,10,RA,false,-1
AT,14,10,RA_R,false,-1
AT,14,10,RA_E,false,-1
AT,14,10,RA_ER,false,-1
AT,14,10,RA_ERG,false,-1
AT,14,11,FIRST,false,-1
AT,14,11,RANDOM,false,-1
AT,14,11,BFS,false,-1
AT,14,11,RA,false,-1
AT,14,11,RA_R,false,-1
AT,14,11,RA_E,false,-1
AT,14,11,RA_ER,false,-1
AT,14,11,RA_ERG,false,-1
AT,14,12,FIRST,false,-1
AT,14,12,RANDOM,false,-1
AT,14,12,BFS,false,-1
AT,14,12,RA,false,-1
AT,14,12,RA_R,false,-1
AT,14,12,RA_E,false,-1
AT,14,12,RA_ER,false,-1
AT,14,12,RA_ERG,false,-1
AT,14,13,FIRST,false,-1
AT,14,13,RANDOM,false,-1
AT,14,13,BFS,false,-1
AT,14,13,RA,false,-1
AT,14,13,RA_R,false,-1
AT,14,13,RA_E,false,-1
AT,14,13,RA_ER,false,-1
AT,14,13,RA_ERG,false,-1
AT,14,14,FIRST,false,-1
AT,14,14,RANDOM,false,-1
AT,14,14,BFS,false,-1
AT,14,14,RA,false,-1
AT,14,14,RA_R,false,-1
AT,14,14,RA_E,false,-1
AT,14,14,RA_ER,false,-1
AT,14,14,RA_ERG,false,-1
AT,14,15,FIRST,false,-1
AT,14,15,RANDOM,false,-1
AT,14,15,BFS,false,-1
AT,14,15,RA,false,-1
AT,14,15,RA_R,false,-1
AT,14,15,RA_E,false,-1
AT,14,15,RA_ER,false,-1
